5650000000	5670000000	H153		Vezetéknélküli hozzáférési rendszerek (WAS) (SRD).	2005/513/EK ECC/DEC/(04)08 ERC/REC 70-03 3. mellékleteMSZ EN 301 893	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5650000000	5670000000			RLAN		
5650000000	5670000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	
5670000000	5725000000	Amatőr				
5670000000	5725000000	H11	K	Amatőrrádiózás.	ECC/REC/(02)01;MSZ EN 301 783-2	2. melléklet IV. fejezet
5670000000	5725000000	H153		Vezetéknélküli hozzáférési rendszerek (WAS) (SRD).	2005/513/EK ECC/DEC/(04)08 ERC/REC 70-03 3. mellékleteMSZ EN 301 893	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5670000000	5725000000			RLAN		
5670000000	5725000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	
5725000000	5830000000	MŰHOLDAS ÁLLANDÓHELYŰ(Föld-űr irány)				
5725000000	5830000000	H158	K	Műholdas állandóhelyű szolgálat alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
5725000000	5830000000			VSAT	MSZ EN 301 443	Amennyiben az állomás a repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül van, akkor a rádióengedélyhez az illetékes légiközlekedési hatóság szakhatósági hozzájárulása is szükséges.A frekvenciakijelöléshez műszaki terv benyújtása nem szükséges.
5725000000	5830000000	Amatőr				
5725000000	5830000000	H11		Amatőrrádiózás.	ECC/REC/(02)01;MSZ EN 301 783-2	2. melléklet IV. fejezet
5725000000	5830000000	H38		Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 1. mellékleteMSZ EN 300 440-2,MSZ EN 302 064-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5725000000	5830000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	
5725000000	5830000000	H166		Állandó és változó telephelyű digitális, pont-pont struktúrájú szélessávú állandóhelyű vezetéknélküli hozzáférési (BFWA) rendszerek.	ECC/REC/(06)04MSZ EN 302 502	2. melléklet II. fejezet 6. pontEgyedi engedélyezési kötelezettség alól mentesítve.
5725000000	5830000000	H166		Állandó és változó telephelyű digitális, pont-többpont és általános többpont struktúrájú szélessávú állandóhelyű vezetéknélküli hozzáférési (BFWA) rendszerek.	ECC/REC/(06)04MSZ EN 302 502	2. melléklet II. fejezet 7. pontEgyedi engedélyezési kötelezettség alól mentesítve.
5725000000	5830000000			WiMAX		Berendezésekre a WiMAX Fórum által elismert típusigazolás szükséges.
5725000000	5830000000	H167		Közúti közlekedési és forgalmi telematikai (RTTT)rendszerek közút-gépjármű összeköttetései (SRD) az 5795-5815 MHz sávban.	ERC/REC 70-03 5. mellékleteMSZ EN 300 674-2-1;MSZ EN 300 674-2-2	Egyedi engedélyezési kötelezettség alól mentesítve.
5830000000	5850000000	MŰHOLDAS ÁLLANDÓHELYŰ(Föld-űr irány)				
5830000000	5850000000	H158	K	Műholdas állandóhelyű szolgálat alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
5830000000	5850000000			VSAT	MSZ EN 301 443	Amennyiben az állomás a repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül van, akkor a rádióengedélyhez az illetékes légiközlekedési hatóság szakhatósági hozzájárulása is szükséges.A frekvenciakijelöléshez műszaki terv benyújtása nem szükséges.
5830000000	5850000000	Amatőr				
5830000000	5850000000	H11		Amatőrrádiózás.	ECC/REC/(02)01;MSZ EN 301 783-2	2. melléklet IV. fejezet
5830000000	5850000000	Műholdas amatőr(űr-Föld irány)				
5830000000	5850000000	H39		Műholdas amatőrrádiózás.		
5830000000	5850000000	H38		Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 1. mellékleteMSZ EN 300 440-2,MSZ EN 302 064-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5830000000	5850000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	
5830000000	5850000000	H166		Állandó és változó telephelyű digitális, pont-pont struktúrájú szélessávú állandóhelyű vezetéknélküli hozzáférési (BFWA) rendszerek.	ECC/REC/(06)04MSZ EN 302 502	2. melléklet II. fejezet 6. pontEgyedi engedélyezési kötelezettség alól mentesítve.
5830000000	5850000000	H166		Állandó és változó telephelyű digitális, pont-többpont és általános többpont struktúrájú szélessávú állandóhelyű vezetéknélküli hozzáférési (BFWA) rendszerek.	ECC/REC/(06)04MSZ EN 302 502	2. melléklet II. fejezet 7. pontEgyedi engedélyezési kötelezettség alól mentesítve.
5830000000	5850000000			WiMAX		Berendezésekre a WiMAX Fórum által elismert típusigazolás szükséges.
5850000000	5875000000	MŰHOLDAS ÁLLANDÓHELYŰ(Föld-űr irány)				
5850000000	5875000000	H158	K	Műholdas állandóhelyű szolgálat alkalmazásai.		A földi sűszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
5850000000	5875000000			VSAT	MSZ EN 301 443	Amennyiben az állomás a repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül van, akkor a rádióengedélyhez az illetékes légiközlekedési hatóság szakhatósági hozzájárulása is szükséges.A frekvenciakijelöléshez műszaki terv benyújtása nem szükséges.
5850000000	5875000000	H38		Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 1. mellékleteMSZ EN 300 440-2,MSZ EN 302 064-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5850000000	5875000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	
5850000000	5875000000	H166		Állandó és változó telephelyű digitális, pont-pont struktúrájú szélessávú állandóhelyű vezetéknélküli hozzáférési (BFWA) rendszerek.	ECC/REC/(06)04MSZ EN 302 502	2. melléklet II. fejezet 6. pontEgyedi engedélyezési kötelezettség alól mentesítve.
5850000000	5875000000	H166		Állandó és változó telephelyű digitális, pont-többpont és általános többpont struktúrájú szélessávú állandóhelyű vezetéknélküli hozzáférési (BFWA) rendszerek.	ECC/REC/(06)04MSZ EN 302 502	2. melléklet II. fejezet 7. pontEgyedi engedélyezési kötelezettség alól mentesítve.
5850000000	5875000000			WiMAX		Berendezésekre a WiMAX Fórum által elismert típusigazolás szükséges.
5875000000	5925000000	MŰHOLDAS ÁLLANDÓHELYŰ(Föld-űr irány)				
5875000000	5925000000	H158	K	Műholdas állandóhelyű szolgálat alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
5875000000	5925000000			VSAT	MSZ EN 301 443	Amennyiben az állomás a repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül van, akkor a rádióengedélyhez az illetékes légiközlekedési hatóság szakhatósági hozzájárulása is szükséges.A frekvenciakijelöléshez műszaki terv benyújtása nem szükséges.
5875000000	5925000000	FÖLDI MOZGÓ				
5875000000	5925000000	H167A		Intelligens közlekedési rendszerek (ITS) biztonsággal összefüggő alkalmazásai az 5875-5905 MHz sávban.	2008/671/EK ECC/DEC/(08)01MSZ EN 302 571	Maximális spektrális teljesítménysűrűség (átlagos EIRP): 23 dBm/MHzMaximális kisugárzott összteljesítmény (átlagos EIRP): 33 dBmA csatornákhoz való hozzáférés és a csatornafoglalás szabályai: legalább olyan zavarcsökkentő technikák alkalmazandók, mint az 1999/5/EK irányelv értelmében elfogadott harmonizált szabványokban leírt technikák. Ezek szerint legalább 30 dB tartományú adóteljesítmény-szabályzás (TPC) szükséges.A gépjárművön belüli ITS-állomás egyedi engedélyezési kötelezettség alól mentesítve.
5875000000	5925000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5925000000	6425000000	ÁLLANDÓHELYŰ				
5925000000	6425000000	H168	K	Alsó 6 GHz-es sávú digitális pont-pont rendszerek.	Két- és többoldalú nemzetközi koordinációs dokumentum ITU-R F.383-7 Ajánlás ERC/REC 14-01MSZ EN 301 751;MSZ EN 302 217-2-2MSZ EN 302 217-4-2	2. melléklet II. fejezet 3. pont
5925000000	6425000000	MŰHOLDAS ÁLLANDÓHELYŰ(Föld-űr irány)				
5925000000	6425000000	H158		Műholdas állandóhelyű szolgálat alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
5925000000	6425000000			VSAT	MSZ EN 301 443	Amennyiben az állomás a repülőtérterületén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül van, akkor a rádióengedélyhez az illetékes légiközlekedési hatóság szakhatósági hozzájárulása is szükséges.A frekvenciakijelöléshez műszaki terv benyújtása nem szükséges.
5925000000	6425000000	H38		Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD) a 6000-6425 MHz sávban.	ERC/REC 70-031. mellékleteMSZ EN 302 065,MSZ EN 302 500-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben azáltalános ultraszéles sávú alkalmazásra meghatározottakkal.Egyedi engedélyezési kötelezettség alól mentesítve.
5925000000	6425000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
6425000000	6700000000	ÁLLANDÓHELYŰ				
6425000000	6700000000	H169	K	Felső 6 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	Két- és többoldalú nemzetközi koordinációs dokumentum ITU-R F.384-7 Ajánlás ERC/REC 14-02MSZ EN 301 751;MSZ EN 302 217-2-2MSZ EN 302 217-4-2	2. melléklet II. fejezet 3. pont
6425000000	6700000000	MŰHOLDAS ÁLLANDÓHELYŰ(Föld-űr irány)				
6425000000	6700000000	H158		Műholdas állandóhelyű szolgálat alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
6425000000	6700000000			VSAT	MSZ EN 301 443	Amennyiben az állomás a repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül van, akkor a rádióengedélyhez az illetékes légiközlekedési hatóság szakhatósági hozzájárulása is szükséges.A frekvenciakijelöléshez műszaki terv benyújtása nem szükséges.
6425000000	6700000000	Műholdas hiteles frekvencia és órajel(Föld-űr irány)				
6425000000	6700000000	H88		Műholdas hiteles frekvencia és órajel alkalmazások a 6425-6429 MHz sávban.		
6425000000	6700000000	H38		Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD).	ERC/REC 70-03 1. mellékleteMSZ EN 302 065,MSZ EN 302 500-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben azáltalános ultraszéles sávú alkalmazásra meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
6425000000	6700000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
6700000000	7075000000	ÁLLANDÓHELYŰ				
6700000000	7075000000	H169	K	Felső 6 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	Két- és többoldalú nemzetközi koordinációs dokumentum ITU-R F.384-7 Ajánlás ERC/REC 14-02MSZ EN 301 751;MSZ EN 302 217-2-2MSZ EN 302 217-4-2	2. melléklet II. fejezet 3. pont
6700000000	7075000000	MŰHOLDAS ÁLLANDÓHELYŰ				
6700000000	7075000000	(Föld-űr irány) H158		Műholdas állandóhelyű szolgálat alkalmazásai.		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
6700000000	7075000000			VSAT	MSZ EN 301 443	Amennyiben az állomás a repülőtér területén, illetve - 34 dBW-nál nem kisebb EIRP esetén - annak telekhatárvonalától kifelé mért, az ECC/DEC/(06)03 Határozat 1. mellékletében meghatározott távolságon belül van, akkor a rádióengedélyhez az illetékes légiközlekedési hatóság szakhatósági hozzájárulása is szükséges.A frekvenciakijelöléshez műszaki terv benyújtása nem szükséges.
6700000000	7075000000	(űr-Föld irány) H164		A műholdas mozgószolgálat NGSO műholdas rendszereinek modulációs összeköttetései..		A földi állomások műszaki paramétereinek ki kell elégíteniük a kapcsolódó műhold üzemeltetőjének követelményeit.
6700000000	7075000000			Globalstar a 6875-7055 MHz sávban		
6700000000	7075000000	H38		Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD).	ERC/REC 70-03 1. mellékleteMSZ EN 302 065,MSZ EN 302 500-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben azáltalános ultraszéles sávú alkalmazásra meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
6700000000	7075000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD) a 6700-7000 MHz sávban.	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. mellékleteMSZ EN 302 372-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
7075000000	7125000000	ÁLLANDÓHELYŰ				
7075000000	7125000000	H169	K	Felső 6 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	Két- és többoldalú nemzetközi koordinációs dokumentum ITU-R F.384-7 Ajánlás ERC/REC 14-02MSZ EN 301 751;MSZ EN 302 217-2-2MSZ EN 302 217-4-2	2. melléklet II. fejezet 3. pont
